model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,788,788,0.345,0.615,0.805,0.7483333333333333,0.655,0.8233333333333333,0.5850340136054422,0.7203703703703703,0.6621338813303099,0.11802030456852793
claude-sonnet-4,788,787,0.31666666666666665,0.39666666666666667,0.7474747474747475,0.47833333333333333,0.27666666666666667,0.6266666666666666,0.4387755102040816,0.7222222222222222,0.5004340599876314,0.1855146124523507
claude-sonnet-4.5,788,788,0.71,0.66,0.785,0.8333333333333333,0.8033333333333332,0.8916666666666667,0.6513605442176871,0.8351851851851853,0.7712348828420257,0.04187817258883249
deepseek-v3.1-terminus,788,787,-0.7933333333333333,-0.30333333333333334,0.12962962962962962,-0.33166666666666667,-0.54,-0.14833333333333332,-0.8979591836734694,0.03703703703703704,-0.35599489795918365,0.7293519695044473
gemini-2.0-flash-001,788,788,-0.9383333333333332,-0.7333333333333333,-0.48,-0.6816666666666668,-0.8483333333333333,-0.595,-0.8486394557823129,-0.524074074074074,-0.7061725245653817,0.9631979695431472
gemini-2.5-flash,788,788,-0.8966666666666667,-0.6766666666666667,-0.405,-0.655,-0.8316666666666667,-0.5566666666666666,-0.8996598639455783,-0.5259259259259259,-0.6809065570672714,0.9555837563451777
gemini-2.5-pro,788,786,-0.9276094276094276,-0.7833333333333333,-0.34006734006734,-0.7283333333333333,-0.9066666666666667,-0.645,-0.9523809523809523,-0.49444444444444446,-0.7222294372294372,0.9402035623409669
gemini-3-pro-preview,788,788,-0.6566666666666667,-0.605,-0.5466666666666666,-0.165,-0.5383333333333333,-0.48166666666666663,-0.4030612244897959,-0.2111111111111111,-0.45093820861678,0.7208121827411168
gpt-4.1,788,787,-0.945,-0.615,-0.265,-0.6316666666666666,-0.7233333333333333,-0.555,-0.8996598639455783,-0.2284644194756554,-0.6078905354276541,0.8805590851334181
gpt-4o-2024-11-20,788,788,-0.8916666666666667,-0.5933333333333333,-0.21333333333333332,-0.6316666666666666,-0.7733333333333333,-0.5133333333333333,-0.8639455782312926,-0.3925925925925926,-0.609150604686319,0.934010152284264
gpt-5,788,785,0.315,0.93,0.936426116838488,0.9433333333333332,0.9066666666666667,0.9866666666666667,0.7040816326530612,0.912962962962963,0.8293921723901474,0.033121019108280254
gpt-5.1,788,787,0.11447811447811448,0.945,0.9783333333333333,0.9483333333333333,0.9016666666666667,0.985,0.7789115646258503,0.951851851851852,0.8254468580361437,0.05717916137229987
grok-4,788,785,-0.9416666666666668,-0.7216666666666667,-0.494949494949495,-0.6833333333333332,-0.91,-0.6020408163265306,-0.935374149659864,-0.5222222222222223,-0.7264066687280973,0.9770700636942675
llama-3.1-405b-instruct,788,787,-0.8733333333333333,-0.335,-0.15166666666666667,-0.4733333333333334,-0.5538720538720538,-0.285,-0.8639455782312926,-0.3574074074074074,-0.4866947966055109,0.8373570520965693
llama-4-maverick,788,787,-0.7166666666666667,-0.04,0.38666666666666666,-0.055,-0.195,0.09595959595959595,-0.6921768707482993,0.10555555555555556,-0.13883271490414348,0.5921219822109276
