model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,800,799,-0.04,0.75,0.94,0.81,0.85,0.92,0.39,0.83,0.68,0.09887359198998748
claude-sonnet-4,800,800,-0.06,0.77,0.92,0.8,0.92,0.95,0.4,0.81,0.69,0.10625
claude-sonnet-4.5,800,800,0.26,0.77,0.92,0.79,0.88,0.95,0.65,0.81,0.75,0.055
deepseek-v3.1-terminus,800,800,-0.03,0.82,0.98,0.91,0.91,0.98,0.59,0.86,0.75,0.075
gemini-2.0-flash-001,800,800,-0.04,0.88,0.97,0.91,0.91,0.99,0.59,0.76,0.75,0.09
gemini-2.5-flash,800,800,-0.11,0.84,0.97,0.91,0.92,0.96,0.5,0.78,0.72,0.09625
gemini-2.5-pro,800,799,-0.01,0.82,0.96,0.92,0.92,0.98,0.66,0.87,0.77,0.058823529411764705
gemini-3-pro-preview,800,799,0.14,0.83,0.97,0.89,0.95,0.97,0.68,0.84,0.78,0.0625782227784731
gpt-4.1,800,800,-0.2,0.77,0.82,0.86,0.86,0.94,0.49,0.8,0.67,0.11
gpt-4o-2024-11-20,800,798,0.03,0.73,0.81,0.81,0.86,0.92,0.51,0.75,0.68,0.09398496240601503
gpt-5,800,800,0.35,0.94,0.96,0.97,0.94,0.99,0.79,0.94,0.86,0.025
gpt-5.1,800,800,0.28,0.96,0.97,0.97,0.94,0.99,0.85,0.94,0.86,0.02875
grok-4,800,800,-0.38,0.83,0.93,0.94,0.89,0.95,0.54,0.79,0.69,0.1225
llama-3.1-405b-instruct,800,799,-0.06,0.51,0.79,0.55,0.89,0.8,0.29,0.7,0.56,0.15519399249061328
llama-4-maverick,800,798,-0.11,0.6,0.82,0.68,0.85,0.85,0.38,0.65,0.59,0.13784461152882205
