model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,800,797,0.52,0.85,0.97,0.86,0.88,0.97,0.79,0.9,0.84,0.025094102885821833
claude-sonnet-4,800,799,0.6,0.86,0.97,0.83,0.88,0.94,0.78,0.89,0.84,0.02127659574468085
claude-sonnet-4.5,800,800,0.71,0.93,0.98,0.89,0.9,0.94,0.89,0.87,0.89,0.01125
deepseek-v3.1-terminus,800,797,0.56,0.88,0.98,0.88,0.9,0.95,0.69,0.87,0.84,0.020075282308657464
gemini-2.0-flash-001,800,796,0.61,0.86,0.92,0.87,0.91,0.95,0.63,0.78,0.82,0.03015075376884422
gemini-2.5-flash,800,794,0.46,0.8,0.89,0.74,0.87,0.92,0.7,0.74,0.77,0.03526448362720403
gemini-2.5-pro,800,799,0.77,0.92,0.99,0.9,0.95,0.99,0.81,0.9,0.9,0.012515644555694618
gemini-3-pro-preview,800,798,0.79,0.96,0.99,0.93,0.97,0.99,0.91,0.9,0.93,0.002506265664160401
gpt-4.1,800,800,0.65,0.83,0.88,0.8,0.89,0.92,0.76,0.84,0.82,0.0125
gpt-4o-2024-11-20,800,800,0.61,0.79,0.92,0.74,0.86,0.9,0.56,0.79,0.77,0.0325
gpt-5,800,800,0.82,0.96,0.98,0.97,0.94,0.99,0.91,0.96,0.94,0.0025
gpt-5.1,800,799,0.66,0.97,0.97,0.96,0.93,1.0,0.89,0.96,0.92,0.007509386733416771
grok-4,800,799,0.68,0.95,0.96,0.94,0.98,0.98,0.77,0.89,0.89,0.02002503128911139
llama-3.1-405b-instruct,800,786,0.41,0.64,0.84,0.72,0.88,0.83,0.34,0.78,0.68,0.07633587786259542
llama-4-maverick,800,798,0.24,0.65,0.86,0.63,0.88,0.86,0.38,0.72,0.65,0.08771929824561403
