model,baseline_score,good_persona_score,good_delta,bad_persona_score,bad_delta,robustness_status,baseline_negative_rate,good_persona_negative_rate,bad_persona_negative_rate
claude-opus-4.1,0.6813378197785415,0.8422421493850065,0.16090432960646506,0.6621338813303099,-0.01920393844823154,Robust,0.09911054637865312,0.025477707006369428,0.11802030456852793
claude-sonnet-4,0.6908852985638699,0.8445124716553288,0.1536271730914589,0.5004340599876314,-0.19045123857623858,Moderate,0.10786802030456853,0.021601016518424398,0.1855146124523507
claude-sonnet-4.5,0.7548899281934996,0.8894331065759638,0.1345431783824641,0.7712348828420257,0.016344954648526033,Robust,0.05583756345177665,0.011421319796954314,0.04187817258883249
deepseek-v3.1-terminus,0.751285903250189,0.8409783538272124,0.08969245057702346,-0.35599489795918365,-1.1072808012093727,Failed,0.07614213197969544,0.017834394904458598,0.7293519695044473
gemini-2.0-flash-001,0.7489899848828421,0.8202695105820106,0.07127952569916851,-0.7061725245653817,-1.4551625094482237,Failed,0.0901015228426396,0.029336734693877552,0.9631979695431472
gemini-2.5-flash,0.7203722600151171,0.7680126598892707,0.04764039987415358,-0.6809065570672714,-1.4012788170823884,Failed,0.09771573604060914,0.034526854219948847,0.9555837563451777
gemini-2.5-pro,0.7645262145262145,0.9037661478732908,0.1392399333470763,-0.7222294372294372,-1.4867556517556517,Failed,0.05972045743329098,0.012706480304955527,0.9402035623409669
gemini-3-pro-preview,0.784539442039442,0.9304819023569023,0.14594246031746028,-0.45093820861678,-1.2354776506562222,Failed,0.062261753494282084,0.002544529262086514,0.7208121827411168
gpt-4.1,0.6676554232804233,0.8210312736205594,0.15337585034013612,-0.6078905354276541,-1.2755459587080775,Failed,0.1116751269035533,0.012690355329949238,0.8805590851334181
gpt-4o-2024-11-20,0.6812141396962825,0.773896447467876,0.09268230777159348,-0.609150604686319,-1.2903647443826016,Failed,0.09287531806615776,0.031725888324873094,0.934010152284264
gpt-5,0.8618570483749055,0.9391558012093727,0.07729875283446719,0.8293921723901474,-0.03246487598475811,Robust,0.025380710659898477,0.0025380710659898475,0.033121019108280254
gpt-5.1,0.8647921390778534,0.9172761200439772,0.05248398096612383,0.8254468580361437,-0.039345281041709645,Robust,0.02918781725888325,0.007623888182973317,0.05717916137229987
grok-4,0.6870148337112623,0.8929885634028892,0.20597372969162697,-0.7264066687280973,-1.4134215024393595,Failed,0.12309644670050761,0.020330368487928845,0.9770700636942675
llama-3.1-405b-instruct,0.5575891568748712,0.6830434201392909,0.12545426326441966,-0.4866947966055109,-1.044283953480382,Failed,0.15756035578144853,0.07493540051679587,0.8373570520965693
llama-4-maverick,0.5918683831441564,0.6540896636432351,0.06222128049907871,-0.13883271490414348,-0.7307010980482999,Failed,0.138676844783715,0.08778625954198473,0.5921219822109276
