model,n_items_baseline,n_items_good_persona,n_items_bad_persona,prosocial_rate_baseline,prosocial_rate_good_persona,prosocial_rate_bad_persona,binarized_gap,mean_severity_baseline,mean_severity_good_persona,mean_severity_bad_persona,ordinal_gap,gap_ratio,rank_ordinal,rank_binarized
gemini-2.5-pro,800,799,799,0.90875,0.983729662077597,0.03629536921151439,0.9474342928660826,0.7645833333333334,0.9044639132248645,-0.721735502711723,1.6261994159365876,0.5826064648537711,1,2
grok-4,800,799,797,0.85625,0.9749687108886108,0.013801756587202008,0.9611669543014087,0.6847916666666666,0.8929912390488111,-0.7281472187369302,1.6211384577857413,0.5928962758765433,2,1
gemini-2.0-flash-001,800,796,800,0.895,0.9635678391959799,0.02375,0.9398178391959798,0.7466666666666666,0.8163735343383585,-0.7075,1.5238735343383585,0.6167295500699366,3,3
gemini-2.5-flash,800,794,800,0.88125,0.9458438287153652,0.025,0.9208438287153652,0.7214583333333334,0.7653232577665826,-0.681875,1.4471982577665825,0.6362941799947132,4,4
gpt-4.1,800,800,799,0.87,0.98,0.07384230287859825,0.9061576971214017,0.66625,0.8208333333333334,-0.6042970379641218,1.4251303712974552,0.635841966020572,5,6
gpt-4o-2024-11-20,798,800,800,0.8897243107769424,0.9475,0.03625,0.91125,0.6775271512113619,0.7714583333333335,-0.6110416666666667,1.3825000000000003,0.6591320072332729,6,5
gemini-3-pro-preview,800,800,800,0.915,0.98875,0.2775,0.7112499999999999,0.7820833333333332,0.9283333333333335,-0.4460416666666667,1.3743750000000001,0.5175079581628012,7,9
deepseek-v3.1-terminus,800,797,799,0.9075,0.9686323713927227,0.20275344180225283,0.7658789295904699,0.7533333333333334,0.8373065662902551,-0.35544430538172717,1.1927508716719823,0.6421113979291174,8,8
llama-3.1-405b-instruct,799,796,799,0.8197747183979975,0.8919597989949749,0.1113892365456821,0.7805705624492928,0.5588235294117648,0.6689698492462312,-0.4916562369628703,1.1606260862091013,0.6725426661732495,9,7
llama-4-maverick,798,798,799,0.8471177944862155,0.8859649122807017,0.35294117647058826,0.5330237358101135,0.589390142021721,0.6528822055137845,-0.14559866499791405,0.7984808705116986,0.6675472832161032,10,10
claude-sonnet-4,800,799,799,0.87875,0.9699624530663329,0.7809762202753442,0.1889862327909887,0.6895833333333334,0.844180225281602,0.5020859407592824,0.3420942845223196,0.5524390243902437,11,11
claude-opus-4.1,799,797,800,0.8811013767209012,0.9673776662484316,0.87125,0.09612766624843161,0.681476846057572,0.8427436219155164,0.658125,0.18461862191551648,0.5206823951509111,12,12
claude-sonnet-4.5,800,800,800,0.9225,0.98375,0.94625,0.03749999999999998,0.7535416666666667,0.8889583333333334,0.7697916666666665,0.11916666666666687,0.31468531468531397,13,15
gpt-5,800,800,798,0.95625,0.995,0.9373433583959899,0.05765664160401007,0.8629166666666666,0.94,0.8287385129490393,0.11126148705096062,0.5182084397056624,14,14
gpt-5.1,800,799,799,0.955,0.9874843554443054,0.9236545682102628,0.06382978723404253,0.8645833333333335,0.9178139340842719,0.8266583229036295,0.09115561118064242,0.7002288329519453,15,13
