config,metric,n_models,spearman_vs_ensemble,kendall_vs_ensemble
ensemble3,baseline_humane,15,1.0,1.0
ensemble3,good_humane,15,1.0,1.0
ensemble3,bad_humane,15,1.0,1.0
claude_only,baseline_humane,15,0.9714285714285713,0.8857142857142857
claude_only,good_humane,15,0.9678571428571429,0.8666666666666667
claude_only,bad_humane,15,0.9892857142857142,0.9428571428571428
gpt_only,baseline_humane,15,0.9357142857142854,0.8285714285714286
gpt_only,good_humane,15,0.9785714285714284,0.9047619047619049
gpt_only,bad_humane,15,0.9642857142857141,0.8666666666666667
gemini_only,baseline_humane,15,0.9357142857142854,0.8285714285714286
gemini_only,good_humane,15,0.95,0.8476190476190477
gemini_only,bad_humane,15,0.9964285714285712,0.980952380952381
drop_claude,baseline_humane,15,0.9714285714285713,0.9047619047619049
drop_claude,good_humane,15,0.982142857142857,0.9238095238095239
drop_claude,bad_humane,15,0.9892857142857142,0.9428571428571428
drop_gpt,baseline_humane,15,0.9642857142857141,0.8857142857142857
drop_gpt,good_humane,15,0.9749999999999999,0.9047619047619049
drop_gpt,bad_humane,15,0.9964285714285712,0.980952380952381
drop_gemini,baseline_humane,15,0.9749999999999999,0.9238095238095239
drop_gemini,good_humane,15,0.9964285714285712,0.980952380952381
drop_gemini,bad_humane,15,0.9892857142857142,0.9428571428571428
