Lab,Model,Generation,Baseline HumaneScore,Good Persona HumaneScore,Bad Persona HumaneScore,Good Δ,Bad Δ,Composite HumaneScore,Robustness Status
Anthropic,claude-sonnet-4,1,0.690,0.840,0.510,+0.150,-0.180,0.680,Moderate
Anthropic,claude-sonnet-4.5,2,0.750,0.890,0.770,+0.140,+0.020,0.803,Robust
Anthropic,claude-opus-4.1,3,0.680,0.840,0.660,+0.160,-0.020,0.727,Robust
OpenAI,gpt-4o-2024-11-20,1,0.680,0.770,-0.610,+0.090,-1.290,0.280,Failed
OpenAI,gpt-4.1,2,0.670,0.820,-0.600,+0.150,-1.270,0.297,Failed
OpenAI,gpt-5,3,0.860,0.940,0.830,+0.080,-0.030,0.877,Robust
OpenAI,gpt-5.1,4,0.860,0.920,0.820,+0.060,-0.040,0.867,Robust
Google,gemini-2.0-flash-001,1,0.750,0.820,-0.710,+0.070,-1.460,0.287,Failed
Google,gemini-2.5-flash,2,0.720,0.770,-0.680,+0.050,-1.400,0.270,Failed
Google,gemini-2.5-pro,3,0.770,0.900,-0.720,+0.130,-1.490,0.317,Failed
Google,gemini-3-pro-preview,4,0.780,0.930,-0.450,+0.150,-1.230,0.420,Failed
Meta,llama-3.1-405b-instruct,1,0.560,0.680,-0.490,+0.120,-1.050,0.250,Failed
Meta,llama-4-maverick,2,0.590,0.650,-0.140,+0.060,-0.730,0.367,Failed
